| TOTAL     | BOOK 1    | BOOK 2    | WORD     | 
| ORDER     | ORDER     | ORDER     | ORDER    | 
| FREQUENCY | FREQUENCY | FREQUENCY | SEQUENCE | 
------------------------------------------------ 
      6     |       6   |      0    | swerve 
      6     |       6   |      0    |carcase 
      6     |       6   |      0    |   ripe 
      6     |       6   |      0    | tahiti 
      6     |       6   |      0    |smitten 
      6     |       6   |      0    | forked 
      6     |       6   |      0    |peculiarly 
      6     |       6   |      0    | pallor 
      6     |       6   |      0    |soundings 
      6     |       6   |      0    |comparative 
      6     |       6   |      0    |longitude 
      6     |       6   |      0    | expand 
      6     |       6   |      0    |amazing 
      6     |       6   |      0    | reeled 
      6     |       6   |      0    | hurled 
      6     |       6   |      0    |shuttle 
      6     |       6   |      0    |indolent 
      6     |       6   |      0    |jerking 
      6     |       6   |      0    |loggerhead 
      6     |       6   |      0    |betrayed 
      6     |       6   |      0    |   waif 
      6     |       6   |      0    |   fond 
      6     |       6   |      0    |  thigh 
      6     |       6   |      0    |silvery 
      6     |       6   |      0    |   lash 
      6     |       6   |      0    |  hatch 
      6     |       6   |      0    |canallers 
      6     |       6   |      0    |  prick 
      6     |       6   |      0    |crowding 
      6     |       6   |      0    |blinding 
      6     |       6   |      0    |   bury 
      6     |       6   |      0    |engravings 
      6     |       6   |      0    |vibrating 
      6     |       6   |      0    |churning 
      6     |       6   |      0    | spades 
      6     |       6   |      0    | shreds 
      6     |       6   |      0    | copper 
      6     |       6   |      0    | rigged 
      6     |       6   |      0    | margin 
      6     |       6   |      0    |cuttingspade 
      6     |       6   |      0    | diving 
      6     |       6   |      0    | curled 
      6     |       6   |      0    | adrift 
      6     |       6   |      0    |masonry 
      6     |       6   |      0    |  sunda 
      6     |       6   |      0    |hovered 
      6     |       6   |      0    |drugged 
      6     |       6   |      0    |plaintiffs 
      6     |       6   |      0    |    caw 
      6     |       6   |      0    |corpusants 
      6     |       6   |      0    |   ding 
      6     |       0   |      6    |illustrious 
      6     |       0   |      6    |lumbering 
      6     |       0   |      6    |retorted 
      6     |       0   |      6    |watchful 
      6     |       0   |      6    | drawer 
      6     |       0   |      6    |tellson 
      6     |       0   |      6    |neighbourhood 
      6     |       0   |      6    | advise 
      6     |       0   |      6    |scarecrows 
      6     |       0   |      6    |composure 
      6     |       0   |      6    |  gates 
      6     |       0   |      6    |guardhouse 
      6     |       0   |      6    |   agin 
      6     |       0   |      6    | wigged 
      6     |       0   |      6    |composedly 
      6     |       0   |      6    |disgrace 
      6     |       0   |      6    |captivity 
      6     |       0   |      6    |generosity 
      6     |       0   |      6    |buildings 
      6     |       0   |      6    |oppressed 
      6     |       0   |      6    |imagined 
      6     |       0   |      6    |farmergeneral 
      6     |       0   |      6    |protest 
      6     |       0   |      6    |concourse 
      6     |       0   |      6    |association 
      6     |       0   |      6    | forbid 
      6     |       0   |      6    |alexandre 
      6     |       0   |      6    |    loo 
      6     |       0   |      6    |denounced 
      6     |       0   |      6    |denunciation 
      6     |       0   |      6    |believeth 
      5     |       4   |      1    |  astir 
      5     |       3   |      2    |massacre 
      5     |       3   |      2    | domain 
      5     |       2   |      3    |vaulted 
      5     |       4   |      1    | hebrew 
      5     |       4   |      1    |convivial 
      5     |       3   |      2    |tuileries 
      5     |       4   |      1    |  beast 
      5     |       4   |      1    |abundance 
      5     |       4   |      1    |northward 
      5     |       3   |      2    | chosen 
      5     |       3   |      2    |  cooks 
      5     |       1   |      4    |minister 
      5     |       4   |      1    | branch 
      5     |       3   |      2    |  sport 
      5     |       4   |      1    |pasture 
      5     |       4   |      1    |cracking 
      5     |       4   |      1    |commercial 
      5     |       3   |      2    |possessing 
      5     |       4   |      1    |assault 
      5     |       4   |      1    | curved 
      5     |       4   |      1    |   surf 
      5     |       1   |      4    |hillside 
      5     |       3   |      2    |   trip 
      5     |       4   |      1    |inferred 
      5     |       2   |      3    |    rag 
      5     |       3   |      2    |uncomfortable 
      5     |       1   |      4    |prevalent 
      5     |       1   |      4    | police 
      5     |       3   |      2    |providence 
      5     |       3   |      2    |extensive 
      5     |       4   |      1    |induced 
      5     |       4   |      1    |  laden 
      5     |       3   |      2    |  glare 
      5     |       1   |      4    |lodgings 
      5     |       3   |      2    |   pooh 
      5     |       4   |      1    | frosty 
      5     |       3   |      2    |fancies 
      5     |       4   |      1    |  array 
      5     |       3   |      2    |  knots 
      5     |       3   |      2    |abominable 
      5     |       4   |      1    | poison 
      5     |       1   |      4    |decidedly 
      5     |       4   |      1    |   cups 
      5     |       4   |      1    |    gin 
      5     |       2   |      3    |stature 
      5     |       1   |      4    | missed 
      5     |       4   |      1    |presume 
      5     |       1   |      4    |   silk 
      5     |       4   |      1    |draught 
      5     |       3   |      2    |   twos 
      5     |       3   |      2    | threes 
      5     |       4   |      1    |spinning 
      5     |       3   |      2    |prosecution 
      5     |       4   |      1    |offering 
      5     |       3   |      2    |abreast 
      5     |       2   |      3    |elegant 
      5     |       4   |      1    |wearing 
      5     |       3   |      2    |bedside 
      5     |       2   |      3    |remembering 
      5     |       1   |      4    |commended 
      5     |       3   |      2    |    nod 
      5     |       3   |      2    |operations 
      5     |       4   |      1    |politely 
      5     |       4   |      1    |rattling 
      5     |       1   |      4    |coaches 
      5     |       1   |      4    |steeped 
      5     |       4   |      1    |attempts 
      5     |       3   |      2    | sundry 
      5     |       4   |      1    |strangest 
      5     |       4   |      1    |striding 
      5     |       4   |      1    |achieved 
      5     |       4   |      1    |accosted 
      5     |       3   |      2    |preparing 
      5     |       4   |      1    | stroll 
      5     |       2   |      3    | scared 
      5     |       1   |      4    |  cloak 
      5     |       3   |      2    | barren 
      5     |       4   |      1    |  roses 
      5     |       4   |      1    |desolation 
      5     |       3   |      2    |assembled 
      5     |       3   |      2    |  bliss 
      5     |       2   |      3    |doleful 
      5     |       1   |      4    |peeping 
      5     |       3   |      2    | rounds 
      5     |       3   |      2    |punishment 
      5     |       4   |      1    |oftener 
      5     |       3   |      2    |westward 
      5     |       2   |      3    |descends 
      5     |       4   |      1    |   test 
      5     |       4   |      1    |  drags 
      5     |       3   |      2    |drowning 
      5     |       3   |      2    |shrieking 
      5     |       3   |      2    | tumult 
      5     |       4   |      1    |meanest 
      5     |       3   |      2    |grateful 
      5     |       4   |      1    |eddying 
      5     |       4   |      1    | preach 
      5     |       3   |      2    |vacantly 
      5     |       2   |      3    | traces 
      5     |       2   |      3    | shaved 
      5     |       3   |      2    |retreating 
      5     |       2   |      3    |  brows 
      5     |       3   |      2    |developed 
      5     |       4   |      1    |jupiter 
      5     |       3   |      2    |kindness 
      5     |       4   |      1    | genial 
      5     |       2   |      3    |friendship 
      5     |       4   |      1    |distrusted 
      5     |       4   |      1    |  rules 
      5     |       4   |      1    |infallible 
      5     |       2   |      3    |   lain 
      5     |       3   |      2    | warmth 
      5     |       2   |      3    |luxurious 
      5     |       4   |      1    |crystal 
      5     |       4   |      1    |threatened 
      5     |       4   |      1    | prince 
      5     |       2   |      3    |happier 
      5     |       4   |      1    |infinitely 
      5     |       4   |      1    |promising 
      5     |       1   |      4    |troublesome 
      5     |       3   |      2    |assigned 
      5     |       2   |      3    |  heels 
      5     |       4   |      1    |miraculous 
      5     |       2   |      3    |  hallo 
      5     |       4   |      1    |revealing 
      5     |       4   |      1    |   belt 
      5     |       4   |      1    |clothed 
      5     |       3   |      2    |   owns 
      5     |       2   |      3    |plunder 
      5     |       4   |      1    |nightfall 
      5     |       3   |      2    |asserted 
      5     |       1   |      4    |misgiving 
      5     |       2   |      3    |injured 
      5     |       4   |      1    | relics 
      5     |       4   |      1    |kitchen 
      5     |       4   |      1    |bethinking 
      5     |       2   |      3    |emphasis 
      5     |       4   |      1    |happening 
      5     |       3   |      2    |selection 
      5     |       3   |      2    |securely 
      5     |       4   |      1    |fasting 
      5     |       4   |      1    | peered 
      5     |       2   |      3    |clutching 
      5     |       3   |      2    |network 
      5     |       1   |      4    |protested 
      5     |       2   |      3    |   bind 
      5     |       4   |      1    |    rid 
      5     |       4   |      1    |  crows 
      5     |       4   |      1    | timber 
      5     |       4   |      1    |natures 
      5     |       3   |      2    |  sworn 
      5     |       4   |      1    | career 
      5     |       3   |      2    |idleness 
      5     |       4   |      1    |studying 
      5     |       4   |      1    |profits 
      5     |       4   |      1    |respective 
      5     |       3   |      2    |    net 
      5     |       3   |      2    |clothing 
      5     |       1   |      4    |deceive 
      5     |       4   |      1    | reward 
      5     |       1   |      4    |responsible 
      5     |       3   |      2    |letting 
      5     |       2   |      3    |nervously 
      5     |       3   |      2    |  fools 
      5     |       2   |      3    |  avail 
      5     |       2   |      3    |  vexed 
      5     |       3   |      2    |grating 
      5     |       2   |      3    |objection 
      5     |       4   |      1    |nurtured 
      5     |       3   |      2    |  eaten 
      5     |       2   |      3    |compliments 
      5     |       1   |      4    |sternly 
      5     |       4   |      1    |hauling 
      5     |       3   |      2    |thundering 
      5     |       4   |      1    |chancing 
      5     |       2   |      3    |preparations 
      5     |       2   |      3    | stores 
      5     |       4   |      1    |   fuel 
      5     |       3   |      2    | staves 
      5     |       3   |      2    |    jar 
      5     |       2   |      3    |deserve 
      5     |       3   |      2    |slumber 
      5     |       4   |      1    |marking 
      5     |       2   |      3    |   hurt 
      5     |       2   |      3    |breathed 
      5     |       3   |      2    |actively 
      5     |       4   |      1    |appearances 
      5     |       3   |      2    | wintry 
      5     |       4   |      1    |  store 
      5     |       3   |      2    | stormy 
      5     |       2   |      3    | earned 
      5     |       4   |      1    | craven 
      5     |       4   |      1    | grimly 
      5     |       4   |      1    |miscellaneous 
      5     |       2   |      3    |families 
      5     |       3   |      2    |harvest 
      5     |       3   |      2    |infancy 
      5     |       3   |      2    | shiver 
      5     |       4   |      1    |glowing 
      5     |       4   |      1    |imposing 
      5     |       3   |      2    |essential 
      5     |       4   |      1    |    ale 
      5     |       4   |      1    |reverence 
      5     |       4   |      1    |superstition 
      5     |       2   |      3    |restrain 
      5     |       4   |      1    | reveal 
      5     |       2   |      3    |shameful 
      5     |       3   |      2    |  local 
      5     |       3   |      2    | crisis 
      5     |       2   |      3    |presided 
      5     |       3   |      2    |miseries 
      5     |       4   |      1    |rounding 
      5     |       2   |      3    |   army 
      5     |       4   |      1    |augment 
      5     |       4   |      1    |supreme 
      5     |       3   |      2    |penetrate 
      5     |       3   |      2    |conceived 
      5     |       3   |      2    |forenoon 
      5     |       3   |      2    |recovery 
      5     |       1   |      4    |  stake 
      5     |       4   |      1    |branded 
      5     |       1   |      4    |consent 
      5     |       4   |      1    |overbearing 
      5     |       4   |      1    |gestures 
      5     |       4   |      1    |loftiest 
      5     |       2   |      3    |overflowing 
      5     |       3   |      2    | mutter 
      5     |       2   |      3    |disturbing 
      5     |       3   |      2    |slumbering 
      5     |       3   |      2    |  brick 
      5     |       4   |      1    |fabulous 
      5     |       4   |      1    |   deny 
      5     |       4   |      1    | portly 
      5     |       1   |      4    |connection 
      5     |       4   |      1    |correctly 
      5     |       4   |      1    |practicable 
      5     |       4   |      1    |distinguish 
      5     |       2   |      3    |moderate 
      5     |       4   |      1    |dimensions 
      5     |       4   |      1    |    wax 
      5     |       3   |      2    |answers 
      5     |       4   |      1    |   deer 
      5     |       4   |      1    | thames 
      5     |       2   |      3    |picturesque 
      5     |       4   |      1    | ringed 
      5     |       4   |      1    | denied 
      5     |       2   |      3    |   echo 
      5     |       2   |      3    | pauses 
      5     |       4   |      1    | tasted 
      5     |       3   |      2    |profoundly 
      5     |       2   |      3    |relieve 
      5     |       1   |      4    | fruits 
      5     |       2   |      3    |masters 
      5     |       4   |      1    |periodical 
      5     |       2   |      3    | dainty 
      5     |       3   |      2    | superb 
      5     |       4   |      1    |    fed 
      5     |       4   |      1    |ostentatiously 
      5     |       3   |      2    |obscured 
      5     |       4   |      1    |seacoast 
      5     |       4   |      1    |thickest 
      5     |       4   |      1    |resistance 
      5     |       4   |      1    | offers 
      5     |       3   |      2    |   pint 
      5     |       3   |      2    |unfrequently 
      5     |       1   |      4    |purposeless 
      5     |       4   |      1    | skirts 
      5     |       2   |      3    | revive 
      5     |       2   |      3    | league 
      5     |       1   |      4    |perception 
      5     |       3   |      2    |   deaf 
      5     |       4   |      1    |  sulky 
      5     |       2   |      3    |partners 
      5     |       3   |      2    | theyll 
      5     |       4   |      1    |heartily 
      5     |       2   |      3    |climbing 
      5     |       4   |      1    |prospects 
      5     |       4   |      1    |timidity 
      5     |       2   |      3    |calamity 
      5     |       4   |      1    |practically 
      5     |       4   |      1    | mortar 
      5     |       1   |      4    |thanked 
      5     |       4   |      1    |subsided 
      5     |       4   |      1    |essence 
      5     |       3   |      2    |wildness 
      5     |       4   |      1    | curses 
      5     |       2   |      3    |recklessness 
      5     |       1   |      4    | awaken 
      5     |       3   |      2    | pledge 
      5     |       3   |      2    |holiest 
      5     |       4   |      1    |imparts 
      5     |       4   |      1    |conceivable 
      5     |       2   |      3    |questioned 
      5     |       4   |      1    |palpable 
      5     |       2   |      3    | impart 
      5     |       2   |      3    |  fairy 
      5     |       3   |      2    |   robe 
      5     |       4   |      1    |  exist 
      5     |       1   |      4    |methodical 
      5     |       3   |      2    | scheme 
      5     |       3   |      2    |intervening 
      5     |       3   |      2    |impatiently 
      5     |       1   |      4    |vacation 
      5     |       3   |      2    |recognition 
      5     |       1   |      4    |vehicle 
      5     |       3   |      2    |effected 
      5     |       3   |      2    |endangered 
      5     |       2   |      3    |consisted 
      5     |       1   |      4    |    fur 
      5     |       3   |      2    | damage 
      5     |       3   |      2    |stating 
      5     |       3   |      2    |transferred 
      5     |       4   |      1    |atmospheric 
      5     |       3   |      2    | sultry 
      5     |       4   |      1    |   idly 
      5     |       4   |      1    |alternating 
      5     |       3   |      2    | girdle 
      5     |       4   |      1    |mississippi 
      5     |       2   |      3    |  alter 
      5     |       3   |      2    |feather 
      5     |       2   |      3    | heated 
      5     |       4   |      1    |partially 
      5     |       4   |      1    |pierced 
      5     |       1   |      4    |  harsh 
      5     |       2   |      3    |entreaty 
      5     |       4   |      1    |stamped 
      5     |       3   |      2    | crazed 
      5     |       4   |      1    |stirring 
      5     |       4   |      1    |hissing 
      5     |       3   |      2    |furnace 
      5     |       4   |      1    |contrived 
      5     |       3   |      2    |goodnatured 
      5     |       3   |      2    |consequent 
      5     |       4   |      1    |supplementary 
      5     |       4   |      1    | burial 
      5     |       2   |      3    |sustain 
      5     |       3   |      2    |directing 
      5     |       3   |      2    |feathers 
      5     |       4   |      1    |  issue 
      5     |       2   |      3    | inform 
      5     |       1   |      4    |spectral 
      5     |       1   |      4    |reddened 
      5     |       3   |      2    |salutation 
      5     |       2   |      3    |exchange 
      5     |       4   |      1    |wheeled 
      5     |       4   |      1    |maintaining 
      5     |       2   |      3    |allowing 
      5     |       1   |      4    |instinctive 
      5     |       3   |      2    |exhaustion 
      5     |       1   |      4    |   pike 
      5     |       1   |      4    |hastily 
      5     |       2   |      3    | ‘there 
      5     |       3   |      2    |smelling 
      5     |       2   |      3    |claimed 
      5     |       1   |      4    |    ‘my 
      5     |       3   |      2    |tremulous 
      5     |       1   |      4    |  crept 
      5     |       4   |      1    |  yoked 
      5     |       4   |      1    |edition 
      5     |       4   |      1    |benefit 
      5     |       3   |      2    |genuine 
      5     |       3   |      2    |floundering 
      5     |       2   |      3    |presenting 
      5     |       3   |      2    |deserves 
      5     |       2   |      3    |  rains 
      5     |       1   |      4    |contemplating 
      5     |       1   |      4    |roadside 
      5     |       1   |      4    | porter 
      5     |       1   |      4    |blackened 
      5     |       1   |      4    |encompassed 
      5     |       2   |      3    |attendance 
      5     |       2   |      3    | rarely 
      5     |       1   |      4    |goldenhaired 
      5     |       3   |      2    |fastening 
      5     |       4   |      1    |graceful 
      5     |       2   |      3    |   cage 
      5     |       4   |      1    | waning 
      5     |       1   |      4    |thoughtfully 
      5     |       3   |      2    |majority 
      5     |       2   |      3    |faithfully 
      5     |       4   |      1    |whereof 
      5     |       3   |      2    |expenses 
      5     |       3   |      2    |  handy 
      5     |       1   |      4    | shrill 
      5     |       3   |      2    |grizzled 
      5     |       3   |      2    |  crisp 
      5     |       3   |      2    |  prize 
      5     |       1   |      4    |delicately 
      5     |       4   |      1    |cluster 
      5     |       1   |      4    |  scarf 
      5     |       2   |      3    |outermost 
      5     |       1   |      4    |observant 
      5     |       2   |      3    |communications 
      5     |       4   |      1    |apprised 
      5     |       2   |      3    |rendering 
      5     |       1   |      4    |misfortune 
      5     |       3   |      2    | jerked 
      5     |       1   |      4    | banker 
      5     |       2   |      3    |observable 
      5     |       3   |      2    |stealing 
      5     |       4   |      1    | carpet 
      5     |       4   |      1    |  abide 
      5     |       3   |      2    |devices 
      5     |       1   |      4    |sanctuary 
      5     |       2   |      3    |    cat 
      5     |       4   |      1    |heedless 
      5     |       3   |      2    | genius 
      5     |       2   |      3    |   load 
      5     |       3   |      2    |pitiable 
      5     |       2   |      3    |distressed 
      5     |       4   |      1    |shallow 
      5     |       3   |      2    |discharged 
      5     |       1   |      4    |compose 
      5     |       1   |      4    |endurance 
      5     |       1   |      4    |tenderness 
      5     |       1   |      4    |guarded 
      5     |       1   |      4    |repressed 
      5     |       2   |      3    |chimneys 
      5     |       1   |      4    |  sexes 
      5     |       1   |      4    | bridle 
      5     |       2   |      3    |  wifes 
      5     |       1   |      4    | stress 
      5     |       1   |      4    |inscription 
      5     |       4   |      1    |    bye 
      5     |       4   |      1    |uppermost 
      5     |       1   |      4    |feigned 
      5     |       1   |      4    |   dock 
      5     |       2   |      3    |brightness 
      5     |       2   |      3    |unaccountably 
      5     |       2   |      3    |  lumps 
      5     |       3   |      2    |circling 
      5     |       1   |      4    |bewildered 
      5     |       1   |      4    |discourse 
      5     |       1   |      4    |routine 
      5     |       3   |      2    |   spin 
      5     |       3   |      2    |    rum 
      5     |       3   |      2    |  pulse 
      5     |       2   |      3    |incidental 
      5     |       1   |      4    |studious 
      5     |       2   |      3    |youthful 
      5     |       2   |      3    |  older 
      5     |       1   |      4    |extermination 
      5     |       2   |      3    |gradual 
      5     |       1   |      4    |   rats 
      5     |       1   |      4    |pattern 
      5     |       2   |      3    | humbly 
      5     |       2   |      3    |fainter 
      5     |       1   |      4    | flaxen 
      5     |       4   |      1    |oblivious 
      5     |       4   |      1    |lucifers 
      5     |       3   |      2    | malady 
      5     |       2   |      3    | fitful 
      5     |       1   |      4    |remonstrance 
      5     |       2   |      3    |exchanged 
      5     |       1   |      4    |reliance 
      5     |       3   |      2    | warped 
      5     |       1   |      4    |forgive 
      5     |       1   |      4    |sunshine 
      5     |       1   |      4    |dejected 
      5     |       2   |      3    |streaming 
      5     |       1   |      4    |channel 
      5     |       1   |      4    |identification 
      5     |       2   |      3    |accepted 
      5     |       1   |      4    |confirmed 
      5     |       5   |      0    |spouterinn 
      5     |       5   |      0    |knights 
      5     |       5   |      0    |townhos 
      5     |       5   |      0    |jeroboams 
      5     |       5   |      0    |cistern 
      5     |       5   |      0    |rosebud 
      5     |       5   |      0    |castaway 
      5     |       5   |      0    | fossil 
      5     |       5   |      0    | maketh 
      5     |       5   |      0    |profane 
      5     |       5   |      0    | browne 
      5     |       5   |      0    |artificial 
      5     |       5   |      0    |  silly 
      5     |       5   |      0    |paradise 
      5     |       5   |      0    |promontory 
      5     |       5   |      0    |spitzbergen 
      5     |       5   |      0    |   asia 
      5     |       5   |      0    |   hist 
      5     |       5   |      0    |venture 
      5     |       5   |      0    | europe 
      5     |       5   |      0    |gallons 
      5     |       5   |      0    |  baron 
      5     |       5   |      0    | hooked 
      5     |       5   |      0    |coopers 
      5     |       5   |      0    |expanded 
      5     |       5   |      0    |competent 
      5     |       5   |      0    | beales 
      5     |       5   |      0    |frederick 
      5     |       5   |      0    |breaches 
      5     |       5   |      0    |  india 
      5     |       5   |      0    |wharves 
      5     |       5   |      0    |  limit 
      5     |       5   |      0    |   pool 
      5     |       5   |      0    |vibration 
      5     |       5   |      0    |    van 
      5     |       5   |      0    |schoolmaster 
      5     |       5   |      0    | scales 
      5     |       5   |      0    |  fates 
      5     |       5   |      0    |portentous 
      5     |       5   |      0    |   sway 
      5     |       5   |      0    | swayed 
      5     |       5   |      0    | embark 
      5     |       5   |      0    | packed 
      5     |       5   |      0    |  docks 
      5     |       5   |      0    |painting 
      5     |       5   |      0    |tempestuous 
      5     |       5   |      0    |euroclydon 
      5     |       5   |      0    |  wight 
      5     |       5   |      0    | climes 
      5     |       5   |      0    |iceberg 
      5     |       5   |      0    |orphans 
      5     |       5   |      0    |awhaling 
      5     |       5   |      0    |unimaginable 
      5     |       5   |      0    |thickly 
      5     |       5   |      0    |resembling 
      5     |       5   |      0    |  sheet 
      5     |       5   |      0    |revelry 
      5     |       5   |      0    |   snug 
      5     |       5   |      0    |  hooks 
      5     |       5   |      0    |sleeves 
      5     |       5   |      0    |adventure 
      5     |       5   |      0    |tattooing 
      5     |       5   |      0    |slipping 
      5     |       5   |      0    | befell 
      5     |       5   |      0    |calculating 
      5     |       5   |      0    |comical 
      5     |       5   |      0    |scraping 
      5     |       5   |      0    | tropic 
      5     |       5   |      0    |   zone 
      5     |       5   |      0    | parlor 
      5     |       5   |      0    |maintained 
      5     |       5   |      0    |imminent 
      5     |       5   |      0    |sallied 
      5     |       5   |      0    |forests 
      5     |       5   |      0    |downright 
      5     |       5   |      0    |wedding 
      5     |       5   |      0    |omnipotent 
      5     |       5   |      0    |stubborn 
      5     |       5   |      0    |erected 
      5     |       5   |      0    |incredulous 
      5     |       5   |      0    | trance 
      5     |       5   |      0    |antique 
      5     |       5   |      0    |maintain 
      5     |       5   |      0    |fashioned 
      5     |       5   |      0    |maintop 
      5     |       5   |      0    |   scud 
      5     |       5   |      0    |consists 
      5     |       5   |      0    |   flee 
      5     |       5   |      0    |fugitive 
      5     |       5   |      0    |  items 
      5     |       5   |      0    |gamesome 
      5     |       5   |      0    |murderers 
      5     |       5   |      0    | enters 
      5     |       5   |      0    |successful 
      5     |       5   |      0    |timbers 
      5     |       5   |      0    |  leaps 
      5     |       5   |      0    |   pour 
      5     |       5   |      0    |salvation 
      5     |       5   |      0    |  robes 
      5     |       5   |      0    |humming 
      5     |       5   |      0    | tokens 
      5     |       5   |      0    |advances 
      5     |       5   |      0    |  puffs 
      5     |       5   |      0    |worshipping 
      5     |       5   |      0    |   cosy 
      5     |       5   |      0    |identity 
      5     |       5   |      0    | aright 
      5     |       5   |      0    |   bend 
      5     |       5   |      0    | policy 
      5     |       5   |      0    |specimen 
      5     |       5   |      0    |    dip 
      5     |       5   |      0    |schooner 
      5     |       5   |      0    |wheeling 
      5     |       5   |      0    |handled 
      5     |       5   |      0    |splinters 
      5     |       5   |      0    |  eagle 
      5     |       5   |      0    |   navy 
      5     |       5   |      0    | pirate 
      5     |       5   |      0    |  noahs 
      5     |       5   |      0    |crosstrees 
      5     |       5   |      0    |pertaining 
      5     |       5   |      0    |chiefmate 
      5     |       5   |      0    |emperor 
      5     |       5   |      0    | fasten 
      5     |       5   |      0    |reverend 
      5     |       5   |      0    |   tent 
      5     |       5   |      0    |  slabs 
      5     |       5   |      0    |  oaken 
      5     |       5   |      0    |carving 
      5     |       5   |      0    |marchant 
      5     |       5   |      0    |humorous 
      5     |       5   |      0    |humorously 
      5     |       5   |      0    |transom 
      5     |       5   |      0    |  alien 
      5     |       5   |      0    | clutch 
      5     |       5   |      0    | splice 
      5     |       5   |      0    |continue 
      5     |       5   |      0    | deacon 
      5     |       5   |      0    |  twine 
      5     |       5   |      0    | signed 
      5     |       5   |      0    |  havnt 
      5     |       5   |      0    |  chaps 
      5     |       5   |      0    |riveted 
      5     |       5   |      0    |harbors 
      5     |       5   |      0    |frequented 
      5     |       5   |      0    |profoundest 
      5     |       5   |      0    |commanding 
      5     |       5   |      0    | howled 
      5     |       5   |      0    |   yell 
      5     |       5   |      0    |  cedar 
      5     |       5   |      0    | cooper 
      5     |       5   |      0    | tierce 
      5     |       5   |      0    |admirals 
      5     |       5   |      0    | heroes 
      5     |       5   |      0    |rounded 
      5     |       5   |      0    |commerce 
      5     |       5   |      0    |hospitable 
      5     |       5   |      0    |transported 
      5     |       5   |      0    |portents 
      5     |       5   |      0    |reliable 
      5     |       5   |      0    |numberless 
      5     |       5   |      0    |headsmen 
      5     |       5   |      0    |antarctic 
      5     |       5   |      0    |superstitions 
      5     |       5   |      0    | navies 
      5     |       5   |      0    |  rocky 
      5     |       5   |      0    |islanders 
      5     |       5   |      0    |retreat 
      5     |       5   |      0    |  moods 
      5     |       5   |      0    |ascribed 
      5     |       5   |      0    |preternatural 
      5     |       5   |      0    |dismasted 
      5     |       5   |      0    |   tube 
      5     |       5   |      0    |anatomical 
      5     |       5   |      0    |definition 
      5     |       5   |      0    |vertical 
      5     |       5   |      0    |germans 
      5     |       5   |      0    |nowadays 
      5     |       5   |      0    |designated 
      5     |       5   |      0    | breaks 
      5     |       5   |      0    | dotted 
      5     |       5   |      0    |   omen 
      5     |       5   |      0    |   cash 
      5     |       5   |      0    |familiarly 
      5     |       5   |      0    |instantaneous 
      5     |       5   |      0    |irresistible 
      5     |       5   |      0    |potency 
      5     |       5   |      0    |  turks 
      5     |       5   |      0    |pitching 
      5     |       5   |      0    |inverted 
      5     |       5   |      0    |credulous 
      5     |       5   |      0    | facing 
      5     |       5   |      0    |invests 
      5     |       5   |      0    |  shoot 
      5     |       5   |      0    |geological 
      5     |       5   |      0    |  dents 
      5     |       5   |      0    |standpoint 
      5     |       5   |      0    |   tash 
      5     |       5   |      0    |turkish 
      5     |       5   |      0    | pewter 
      5     |       5   |      0    |   wert 
      5     |       5   |      0    |volition 
      5     |       5   |      0    |frigates 
      5     |       5   |      0    | braces 
      5     |       5   |      0    |  butts 
      5     |       5   |      0    |  oaths 
      5     |       5   |      0    |topsails 
      5     |       5   |      0    |pursuers 
      5     |       5   |      0    | creamy 
      5     |       5   |      0    | dismay 
      5     |       5   |      0    |delirium 
      5     |       5   |      0    |priests 
      5     |       5   |      0    |mildness 
      5     |       5   |      0    |  goney 
      5     |       5   |      0    |aspects 
      5     |       5   |      0    | cabaco 
      5     |       5   |      0    |circular 
      5     |       5   |      0    |horizontally 
      5     |       5   |      0    |undeviating 
      5     |       5   |      0    | zodiac 
      5     |       5   |      0    |intolerably 
      5     |       5   |      0    |serpents 
      5     |       5   |      0    |hieroglyphics 
      5     |       5   |      0    | backed 
      5     |       5   |      0    | lazily 
      5     |       5   |      0    |chinese 
      5     |       5   |      0    |   chip 
      5     |       5   |      0    |   palm 
      5     |       5   |      0    |   toss 
      5     |       5   |      0    |spouted 
      5     |       5   |      0    |   bade 
      5     |       5   |      0    | loomed 
      5     |       5   |      0    |straightened 
      5     |       5   |      0    |    lit 
      5     |       5   |      0    |successive 
      5     |       5   |      0    |vengeful 
      5     |       5   |      0    | midway 
      5     |       5   |      0    |cruisingground 
      5     |       5   |      0    |     dr 
      5     |       5   |      0    |narrated 
      5     |       5   |      0    |  pedro 
      5     |       5   |      0    |manilla 
      5     |       5   |      0    | hindoo 
      5     |       5   |      0    |fullgrown 
      5     |       5   |      0    |profile 
      5     |       5   |      0    |miracle 
      5     |       5   |      0    | bishop 
      5     |       5   |      0    | chocks 
      5     |       5   |      0    | vapory 
      5     |       5   |      0    |paddles 
      5     |       5   |      0    |uttermost 
      5     |       5   |      0    |whalesteak 
      5     |       5   |      0    |fellowcritters 
      5     |       5   |      0    | mouldy 
      5     |       5   |      0    | calves 
      5     |       5   |      0    | skulls 
      5     |       5   |      0    |  amber 
      5     |       5   |      0    |jeroboam 
      5     |       5   |      0    |maintopsail 
      5     |       5   |      0    |unconditional 
      5     |       5   |      0    | plague 
      5     |       5   |      0    |  oakum 
      5     |       5   |      0    |   coil 
      5     |       5   |      0    |parsees 
      5     |       5   |      0    |valleys 
      5     |       5   |      0    |   seal 
      5     |       5   |      0    | cavity 
